Id,SalePrice
1461,93585.1388888889
1462,123351.5
1463,137159.14
1464,149905.52333333335
1465,184007.0
1466,158107.81
1467,132451.16933621935
1468,140339.59133333334
1469,174192.1043867244
1470,83194.41666666667
1471,174980.5
1472,99404.07929292931
1473,105397.93665223666
1474,138284.59133333334
1475,124120.3611111111
1476,294711.02
1477,181993.56
1478,243757.06
1479,210114.58
1480,350416.88
1481,255475.04
1482,184034.0
1483,135537.41964701965
1484,159698.59009523812
1485,151533.54933333333
1486,163290.2
1487,261763.08
1488,184983.0
1489,160948.77142857143
1490,150422.0
1491,166699.65
1492,92413.09563492064
1493,139442.27133333334
1494,245891.79
1495,240628.05
1496,173232.32
1497,162871.175
1498,151576.18666666665
1499,151576.18666666665
1500,134956.1642857143
1501,139716.43133333334
1502,151301.94666666666
1503,180307.0
1504,185563.5
1505,174025.17
1506,187886.0
1507,216804.0
1508,180227.0
1509,157897.81
1510,129989.91666666666
1511,126945.41666666666
1512,135666.3
1513,164642.32
1514,130720.5
1515,155769.12
1516,141733.32466666668
1517,102447.79458874458
1518,144768.1666666667
1519,173890.24
1520,104949.88888888888
1521,110459.33333333334
1522,145019.82133333333
1523,95969.5
1524,92347.2757936508
1525,94532.0
1526,95460.0
1527,89384.75
1528,94584.03055555558
1529,124078.0
1530,146033.3333333333
1531,112346.78
1532,93208.5
1533,143591.0
1534,95333.48055555558
1535,121503.0
1536,100691.5
1537,66794.4
1538,168629.0
1539,222267.85
1540,139171.01
1541,135647.26133333336
1542,126990.25
1543,175625.0
1544,80928.37166666667
1545,103571.55102675101
1546,133457.20873015875
1547,106918.0
1548,108208.69841269842
1549,117762.94444444444
1550,121457.49666666667
1551,108764.13333333332
1552,132544.64
1553,103224.31777777777
1554,112634.33174603175
1555,112868.0
1556,101069.99761904763
1557,102487.5
1558,101548.45984848487
1559,109340.78
1560,142234.93333333335
1561,135098.16666666666
1562,90322.251984127
1563,90840.25198412698
1564,137467.33333333334
1565,116070.0
1566,176519.03
1567,80664.47
1568,171291.5
1569,104651.25
1570,95732.67959817959
1571,105439.16666666669
1572,108075.0
1573,171343.59
1574,128226.0
1575,177011.5
1576,171338.0
1577,165988.01142857142
1578,136325.26133333336
1579,117011.5992063492
1580,160109.475
1581,99465.5
1582,95200.58333333334
1583,211846.85
1584,172929.65
1585,116033.45418503067
1586,65806.88
1587,99859.8
1588,104836.33333333334
1589,91077.58333333331
1590,105469.50292207793
1591,79080.5
1592,101494.5
1593,115011.94228026876
1594,131101.1
1595,95555.0
1596,166115.5
1597,156336.73
1598,166789.0
1599,172560.52
1600,177961.0
1601,56865.43
1602,103584.66213786212
1603,82941.31944444444
1604,199157.0
1605,172942.65
1606,130418.07665945165
1607,200479.5
1608,172418.72438672438
1609,161704.77142857143
1610,114160.0
1611,125318.0
1612,142609.6611111111
1613,143384.33333333334
1614,93701.16666666669
1615,79285.91666666669
1616,79285.91666666669
1617,84339.70833333334
1618,90228.251984127
1619,98072.83333333334
1620,182356.4
1621,120787.0
1622,107442.5
1623,210447.3
1624,159552.0
1625,93828.25833333335
1626,151658.3333333333
1627,151625.15
1628,215411.69
1629,159238.0
1630,255914.0
1631,194032.56
1632,196464.0
1633,149703.54933333333
1634,157944.45
1635,137446.43133333334
1636,131636.16933621935
1637,153306.0
1638,174448.65
1639,154899.0791666667
1640,230686.0
1641,160576.53333333333
1642,157128.45
1643,180286.8
1644,187470.0
1645,143718.5
1646,132554.17472837624
1647,159904.1180952381
1648,123083.0
1649,98312.0
1650,81636.65476190476
1651,81636.65476190476
1652,99404.07929292931
1653,99404.07929292931
1654,141242.32466666668
1655,154267.53422222222
1656,138284.59133333334
1657,141242.32466666668
1658,138284.59133333334
1659,124120.3611111111
1660,125130.01587301586
1661,306070.71
1662,308238.41
1663,277191.68
1664,361792.6
1665,248428.68
1666,208625.0
1667,251004.13
1668,248527.36
1669,239873.3
1670,251636.58
1671,181850.25333333336
1672,319806.02
1673,218201.45
1674,186784.0
1675,144276.71964701966
1676,135759.04464701965
1677,174302.72438672438
1678,331143.39
1679,240439.58
1680,262139.58
1681,235911.74
1682,204062.6
1683,175373.76
1684,157508.0
1685,134779.93133333334
1686,165732.77142857143
1687,151533.54933333333
1688,157949.0
1689,158436.0
1690,158509.0
1691,152482.66133333332
1692,171092.0
1693,151533.54933333333
1694,140651.43133333334
1695,157957.0
1696,194962.25
1697,157957.0
1698,251219.88
1699,237206.84
1700,173303.15
1701,229972.8
1702,199393.3
1703,194559.56
1704,198266.6
1705,182107.0
1706,321737.7
1707,175269.5
1708,175428.76
1709,239873.3
1710,185877.0
1711,187130.0
1712,214747.3
1713,173324.65
1714,163348.53
1715,166718.0
1716,160948.77142857143
1717,159482.80342857144
1718,107123.33333333331
1719,163555.25
1720,189456.24
1721,157434.00342857142
1722,102842.66666666666
1723,121910.33333333334
1724,174535.5
1725,170934.0
1726,168625.32
1727,141285.1281940282
1728,158595.0
1729,139317.33
1730,152187.5
1731,116972.99533333335
1732,97916.32142857142
1733,90840.25198412698
1734,98777.006
1735,94835.1388888889
1736,94835.1388888889
1737,225686.24
1738,158527.55
1739,252505.8
1740,182297.78
1741,133835.83600288603
1742,139716.43133333334
1743,157570.0
1744,199393.3
1745,180807.75333333336
1746,215122.79
1747,175069.5
1748,200629.5
1749,134821.9166666667
1750,112815.0
1751,184898.5
1752,90840.25198412698
1753,139264.28666666665
1754,180536.0
1755,130552.78499278499
1756,82914.41666666667
1757,90840.25198412698
1758,101997.47
1759,146405.59
1760,136316.0
1761,133908.33333333334
1762,157584.4
1763,143623.36549999999
1764,93678.66666666669
1765,164369.3333333333
1766,150941.0
1767,152001.0
1768,107588.0
1769,172105.72438672438
1770,103325.375
1771,106050.33333333334
1772,123897.52
1773,106523.25
1774,162011.5
1775,104353.63333333335
1776,117869.52777777778
1777,92800.63333333335
1778,98738.5
